Longitude,SizeIndex,Intensity,Points[(PHI,THETA)],NormedValue
0,Size_I,2e,[(39.4081|0);(32.6498|0);],21.2708
0,Size_I,3e,[(46.7242|0);(46.4862|0);],21.2708
0,Size_I,4e,[],21.2708
0,Size_II,4e,[],21.2708
0,Size_III,4e,[],21.2708
0,Size_IV,4e,[],21.2708
0,Size_V,4e,[(47.4899|0);(50.0566|0);],21.2708
30,Size_I,2e,[(34.3221|19.8159);(33.5995|19.3987);],25.5362
30,Size_I,3e,[(40.0263|23.1092);(37.807|21.8279);],25.5362
30,Size_I,4e,[],25.5362
30,Size_II,4e,[],25.5362
30,Size_III,4e,[],25.5362
30,Size_IV,4e,[],25.5362
30,Size_V,4e,[(42.9777|24.8132);(41.8402|24.1565);],25.5362
60,Size_I,2e,[(17.0302|29.4973);(18.245|31.6013);],23.919
60,Size_I,3e,[(21.4418|37.1383);(20.5786|35.6431);],23.919
60,Size_I,4e,[],23.919
60,Size_II,4e,[],23.919
60,Size_III,4e,[],23.919
60,Size_IV,4e,[],23.919
60,Size_V,4e,[(23.6111|40.8957);(24.5267|42.4814);],23.919
90,Size_I,2e,[(0|32.2718);(0|33.1167);],21.5901
90,Size_I,3e,[(0|38.6609);(0|36.5625);],21.5901
90,Size_I,4e,[],21.5901
90,Size_II,4e,[],21.5901
90,Size_III,4e,[],21.5901
90,Size_IV,4e,[],21.5901
90,Size_V,4e,[(0|45.1233);(0|46.2021);],21.5901
120,Size_I,2e,[(-19.837|34.3587);(-15.5688|26.9659);],20.2412
120,Size_I,3e,[(-22.9085|39.6787);(-22.8254|39.5348);],20.2412
120,Size_I,4e,[],20.2412
120,Size_II,4e,[],20.2412
120,Size_III,4e,[],20.2412
120,Size_IV,4e,[],20.2412
120,Size_V,4e,[(-26.4098|45.7431);(-25.4179|44.025);],20.2412
150,Size_I,2e,[(-34.4827|19.9086);(-27.991|16.1606);],21.0465
150,Size_I,3e,[(-35.5681|20.5352);(-32.4572|18.7392);],21.0465
150,Size_I,4e,[],21.0465
150,Size_II,4e,[],21.0465
150,Size_III,4e,[],21.0465
150,Size_IV,4e,[],21.0465
150,Size_V,4e,[(-50.7206|29.2836);(-46.7326|26.9811);],21.0465
180,Size_I,2e,[(-33.3534|0);(-37.9873|0);],24.9661
180,Size_I,3e,[(-37.7129|0);(-35.0688|0);],24.9661
180,Size_I,4e,[],24.9661
180,Size_II,4e,[],24.9661
180,Size_III,4e,[],24.9661
180,Size_IV,4e,[],24.9661
180,Size_V,4e,[(-56.0035|1.9984e-14);(-56.0757|1.9984e-14);],24.9661
210,Size_I,2e,[(-36.5834|-21.1214);(-38.8884|-22.4522);],29.9298
210,Size_I,3e,[(-37.134|-21.4393);(-35.7997|-20.669);],29.9298
210,Size_I,4e,[],29.9298
210,Size_II,4e,[],29.9298
210,Size_III,4e,[],29.9298
210,Size_IV,4e,[],29.9298
210,Size_V,4e,[(-48.9127|-28.2398);(-51.4461|-29.7024);],29.9298
240,Size_I,2e,[(-18.8814|-32.7035);(-20.6769|-35.8135);],27.354
240,Size_I,3e,[(-24.462|-42.3694);(-20.8386|-36.0936);],27.354
240,Size_I,4e,[],27.354
240,Size_II,4e,[],27.354
240,Size_III,4e,[],27.354
240,Size_IV,4e,[],27.354
240,Size_V,4e,[(-26.1157|-45.2337);(-28.2035|-48.8498);],27.354
270,Size_I,2e,[(0|-32.834);(0|-30.9878);],20.1396
270,Size_I,3e,[(-9.99201e-15|-35.5621);(-9.99201e-15|-42.2718);],20.1396
270,Size_I,4e,[],20.1396
270,Size_II,4e,[],20.1396
270,Size_III,4e,[],20.1396
270,Size_IV,4e,[],20.1396
270,Size_V,4e,[(-9.99201e-15|-49.5576);(-9.99201e-15|-49.5771);],20.1396
300,Size_I,2e,[(16.9118|-29.292);(21.2036|-36.7257);],28.1117
300,Size_I,3e,[(24.0187|-41.6015);(25.343|-43.8954);],28.1117
300,Size_I,4e,[],28.1117
300,Size_II,4e,[],28.1117
300,Size_III,4e,[],28.1117
300,Size_IV,4e,[],28.1117
300,Size_V,4e,[(23.415|-40.556);(25.2021|-43.6514);],28.1117
330,Size_I,2e,[(37.2467|-21.5044);(28.4031|-16.3986);],21.3714
330,Size_I,3e,[(40.0596|-23.1284);(38.5767|-22.2723);],21.3714
330,Size_I,4e,[],21.3714
330,Size_II,4e,[],21.3714
330,Size_III,4e,[],21.3714
330,Size_IV,4e,[],21.3714
330,Size_V,4e,[(41.4004|-23.9026);(45.5532|-26.3001);],21.3714
