Longitude,SizeIndex,Intensity,Points[(PHI,THETA)],NormedValue
0,Size_I,2e,[(23.8568|0);(22.109|0);],14.2206
0,Size_I,3e,[(31.1353|0);(30.3024|0);],14.2206
0,Size_I,4e,[],14.2206
0,Size_II,4e,[],14.2206
0,Size_III,4e,[],14.2206
0,Size_IV,4e,[],14.2206
0,Size_V,4e,[(34.756|0);(35.6986|0);],14.2206
30,Size_I,2e,[(23.3704|13.4929);(32.2436|18.6159);],24.4366
30,Size_I,3e,[(76.177|43.9808);(27.3323|15.7803);],24.4366
30,Size_I,4e,[],24.4366
30,Size_II,4e,[],24.4366
30,Size_III,4e,[],24.4366
30,Size_IV,4e,[],24.4366
30,Size_V,4e,[(31.5626|18.2227);(33.1134|19.118);],24.4366
60,Size_I,2e,[(8.86223|15.3498);(8.97727|15.5491);],11.5074
60,Size_I,3e,[(6.01503|10.4183);(17.3605|30.0693);],11.5074
60,Size_I,4e,[],11.5074
60,Size_II,4e,[],11.5074
60,Size_III,4e,[],11.5074
60,Size_IV,4e,[],11.5074
60,Size_V,4e,[(19.7431|34.196);(22.2095|38.468);],11.5074
90,Size_I,2e,[(0|12.0799);(0|30.3232);],19.6896
90,Size_I,3e,[(0|88.5574);(0|28.794);],19.6896
90,Size_I,4e,[],19.6896
90,Size_II,4e,[],19.6896
90,Size_III,4e,[],19.6896
90,Size_IV,4e,[],19.6896
90,Size_V,4e,[(0|43.6813);(0|47.1562);],19.6896
120,Size_I,2e,[(-6.14347|10.6408);(-4.25183|7.36439);],5.42169
120,Size_I,3e,[(-18.6004|32.2168);(-13.2006|22.8641);],5.42169
120,Size_I,4e,[],5.42169
120,Size_II,4e,[],5.42169
120,Size_III,4e,[],5.42169
120,Size_IV,4e,[],5.42169
120,Size_V,4e,[(-24.6815|42.7497);(-27.0743|46.894);],5.42169
150,Size_I,2e,[(-42.265|24.4017);(-14.1522|8.17077);],10.4614
150,Size_I,3e,[(-40.7958|23.5535);(-27.3543|15.793);],10.4614
150,Size_I,4e,[],10.4614
150,Size_II,4e,[],10.4614
150,Size_III,4e,[],10.4614
150,Size_IV,4e,[],10.4614
150,Size_V,4e,[(-50.9493|29.4156);(-53.5775|30.933);],10.4614
180,Size_I,2e,[(-37.669|0);(-39.2025|0);],25.8224
180,Size_I,3e,[(-46.8096|0);(-45.3378|0);],25.8224
180,Size_I,4e,[],25.8224
180,Size_II,4e,[],25.8224
180,Size_III,4e,[],25.8224
180,Size_IV,4e,[],25.8224
180,Size_V,4e,[(-56.6215|1.9984e-14);(-58.7892|1.9984e-14);],25.8224
210,Size_I,2e,[(-29.5418|-17.056);(-28.6833|-16.5603);],21.5928
210,Size_I,3e,[(-41.3241|-23.8585);(-41.1277|-23.7451);],21.5928
210,Size_I,4e,[],21.5928
210,Size_II,4e,[],21.5928
210,Size_III,4e,[],21.5928
210,Size_IV,4e,[],21.5928
210,Size_V,4e,[(-48.1418|-27.7947);(-47.9209|-27.6672);],21.5928
240,Size_I,2e,[(-16.6386|-28.819);(-9.01436|-15.6133);],11.5556
240,Size_I,3e,[(-19.9088|-34.483);(-22.3959|-38.7909);],11.5556
240,Size_I,4e,[],11.5556
240,Size_II,4e,[],11.5556
240,Size_III,4e,[],11.5556
240,Size_IV,4e,[],11.5556
240,Size_V,4e,[(-24.1204|-41.7777);(-22.2416|-38.5236);],11.5556
270,Size_I,2e,[(0|-12.3741);(0|-15.5881);],9.97397
270,Size_I,3e,[(0|-25.5844);(-9.99201e-15|-37.0569);],9.97397
270,Size_I,4e,[],9.97397
270,Size_II,4e,[],9.97397
270,Size_III,4e,[],9.97397
270,Size_IV,4e,[],9.97397
270,Size_V,4e,[(-9.99201e-15|-43.4257);(-9.99201e-15|-37.6309);],9.97397
300,Size_I,2e,[(9.85433|-17.0682);(10.1447|-17.5711);],13.0286
300,Size_I,3e,[(15.227|-26.374);(15.2825|-26.4701);],13.0286
300,Size_I,4e,[],13.0286
300,Size_II,4e,[],13.0286
300,Size_III,4e,[],13.0286
300,Size_IV,4e,[],13.0286
300,Size_V,4e,[(18.4674|-31.9865);(18.877|-32.696);],13.0286
330,Size_I,2e,[(21.511|-12.4194);(20.0841|-11.5955);],14.9324
330,Size_I,3e,[(26.1718|-15.1103);(25.6561|-14.8126);],14.9324
330,Size_I,4e,[],14.9324
330,Size_II,4e,[],14.9324
330,Size_III,4e,[],14.9324
330,Size_IV,4e,[],14.9324
330,Size_V,4e,[(29.9001|-17.2628);(29.7096|-17.1528);],14.9324
