Longitude,SizeIndex,Intensity,Points[(PHI,THETA)],NormedValue
0,Size_I,2e,[(4.04408|0);(2.37095|0);],1.50957
0,Size_I,3e,[(28.9825|0);(29.6434|0);],1.50957
0,Size_I,4e,[],1.50957
0,Size_II,4e,[],1.50957
0,Size_III,4e,[],1.50957
0,Size_IV,4e,[],1.50957
0,Size_V,4e,[(47.9444|0);(49.177|0);],1.50957
30,Size_I,2e,[(26.3301|15.2017);(25.0562|14.4662);],18.7519
30,Size_I,3e,[(27.6672|15.9737);(29.9966|17.3185);],18.7519
30,Size_I,4e,[],18.7519
30,Size_II,4e,[],18.7519
30,Size_III,4e,[],18.7519
30,Size_IV,4e,[],18.7519
30,Size_V,4e,[(45.8015|26.4435);(44.2011|25.5195);],18.7519
60,Size_I,2e,[(9.86512|17.0869);],12.6635
60,Size_I,3e,[(19.6732|34.0749);(19.2513|33.3442);],12.6635
60,Size_I,4e,[],12.6635
60,Size_II,4e,[],12.6635
60,Size_III,4e,[],12.6635
60,Size_IV,4e,[],12.6635
60,Size_V,4e,[(24.4597|42.3654);(24.7208|42.8176);],12.6635
90,Size_I,2e,[(0|9.35651);(0|9.11097);],5.81018
90,Size_I,3e,[(0|24.7018);(0|30.7965);],5.81018
90,Size_I,4e,[],5.81018
90,Size_II,4e,[],5.81018
90,Size_III,4e,[],5.81018
90,Size_IV,4e,[],5.81018
90,Size_V,4e,[(0|49.0073);(0|47.6649);],5.81018
120,Size_I,2e,[(-12.4067|21.4891);(-2.78597|4.82544);],3.54948
120,Size_I,3e,[(-22.363|38.7338);(-23.7223|41.0883);],3.54948
120,Size_I,4e,[],3.54948
120,Size_II,4e,[],3.54948
120,Size_III,4e,[],3.54948
120,Size_IV,4e,[],3.54948
120,Size_V,4e,[(-27.5281|47.68);(-27.1756|47.0695);],3.54948
150,Size_I,2e,[(-20.4311|11.7959);(-20.4848|11.8269);],15.2374
150,Size_I,3e,[(-42.5897|24.5892);(-39.8718|23.02);],15.2374
150,Size_I,4e,[],15.2374
150,Size_II,4e,[],15.2374
150,Size_III,4e,[],15.2374
150,Size_IV,4e,[],15.2374
150,Size_V,4e,[(-49.5004|28.579);(-48.8914|28.2275);],15.2374
180,Size_I,2e,[(-48.7689|0);(-29.5507|0);],19.1681
180,Size_I,3e,[(-53.3153|1.9984e-14);(-51.0913|0);],19.1681
180,Size_I,4e,[],19.1681
180,Size_II,4e,[],19.1681
180,Size_III,4e,[],19.1681
180,Size_IV,4e,[],19.1681
180,Size_V,4e,[(-54.5825|1.9984e-14);(-59.2734|1.9984e-14);],19.1681
210,Size_I,2e,[(-29.1557|-16.8331);(-29.0556|-16.7752);],21.8874
210,Size_I,3e,[(-45.2466|-26.1231);(-44.2523|-25.5491);],21.8874
210,Size_I,4e,[],21.8874
210,Size_II,4e,[],21.8874
210,Size_III,4e,[],21.8874
210,Size_IV,4e,[],21.8874
210,Size_V,4e,[(-50.1456|-28.9516);(-51.7847|-29.8979);],21.8874
240,Size_I,2e,[(-28.88|-50.0217);(-19.1127|-33.1041);],25.1333
240,Size_I,3e,[(-25.3498|-43.9072);(-26.6815|-46.2137);],25.1333
240,Size_I,4e,[],25.1333
240,Size_II,4e,[],25.1333
240,Size_III,4e,[],25.1333
240,Size_IV,4e,[],25.1333
240,Size_V,4e,[(-26.9266|-46.6382);(-28.3198|-49.0514);],25.1333
270,Size_I,2e,[(0|-14.3206);(0|-26.6945);],17.2538
270,Size_I,3e,[(-9.99201e-15|-44.2091);(-9.99201e-15|-47.3033);],17.2538
270,Size_I,4e,[],17.2538
270,Size_II,4e,[],17.2538
270,Size_III,4e,[],17.2538
270,Size_IV,4e,[],17.2538
270,Size_V,4e,[(-9.99201e-15|-51.4431);(-9.99201e-15|-51.017);],17.2538
300,Size_I,2e,[(4.32754|-7.49552);(3.81419|-6.60637);],4.86221
300,Size_I,3e,[(22.1419|-38.3509);(21.1407|-36.6168);],4.86221
300,Size_I,4e,[],4.86221
300,Size_II,4e,[],4.86221
300,Size_III,4e,[],4.86221
300,Size_IV,4e,[],4.86221
300,Size_V,4e,[(26.0826|-45.1764);(27.2128|-47.134);],4.86221
330,Size_I,2e,[(21.3636|-12.3343);(7.67128|-4.42902);],5.64834
330,Size_I,3e,[(24.492|-14.1404);(27.7644|-16.0298);],5.64834
330,Size_I,4e,[],5.64834
330,Size_II,4e,[],5.64834
330,Size_III,4e,[],5.64834
330,Size_IV,4e,[],5.64834
330,Size_V,4e,[(43.4246|-25.0712);(44.6609|-25.785);],5.64834
