Longitude,SizeIndex,Intensity,Points[(PHI,THETA)],NormedValue
0,Size_I,2e,[(13.1429|0);(25.9128|0);],16.7334
0,Size_I,3e,[(35.2019|0);(34.0659|0);],16.7334
0,Size_I,4e,[],16.7334
0,Size_II,4e,[],16.7334
0,Size_III,4e,[],16.7334
0,Size_IV,4e,[],16.7334
0,Size_V,4e,[(29.2117|0);(52.3253|0);],16.7334
30,Size_I,2e,[(10.3527|5.97711);(11.9137|6.87841);],8.79233
30,Size_I,3e,[(35.9611|20.7622);(33.3484|19.2537);],8.79233
30,Size_I,4e,[],8.79233
30,Size_II,4e,[],8.79233
30,Size_III,4e,[],8.79233
30,Size_IV,4e,[],8.79233
30,Size_V,4e,[(45.3546|26.1855);(40.5296|23.3998);],8.79233
60,Size_I,2e,[(4.53522|7.85524);(10.169|17.6132);],13.0603
60,Size_I,3e,[(14.6146|25.3133);(9.97691|17.2805);],13.0603
60,Size_I,4e,[],13.0603
60,Size_II,4e,[],13.0603
60,Size_III,4e,[],13.0603
60,Size_IV,4e,[],13.0603
60,Size_V,4e,[(22.4816|38.9392);(21.7429|37.6598);],13.0603
90,Size_I,2e,[(0|27.2849);(0|16.5716);],10.6104
90,Size_I,3e,[(0|36.4535);(0|33.8266);],10.6104
90,Size_I,4e,[],10.6104
90,Size_II,4e,[],10.6104
90,Size_III,4e,[],10.6104
90,Size_IV,4e,[],10.6104
90,Size_V,4e,[(0|40.8999);(0|38.1641);],10.6104
120,Size_I,2e,[(-15.6993|27.1921);(-16.094|27.8756);],20.9556
120,Size_I,3e,[(-19.9052|34.4769);(-18.5631|32.1522);],20.9556
120,Size_I,4e,[],20.9556
120,Size_II,4e,[],20.9556
120,Size_III,4e,[],20.9556
120,Size_IV,4e,[],20.9556
120,Size_V,4e,[(-21.2602|36.8237);(-20.1751|34.9443);],20.9556
150,Size_I,2e,[(-32.4758|18.7499);(-32.7246|18.8936);],24.8255
150,Size_I,3e,[(-33.6881|19.4498);(-32.743|18.9042);],24.8255
150,Size_I,4e,[],24.8255
150,Size_II,4e,[],24.8255
150,Size_III,4e,[],24.8255
150,Size_IV,4e,[],24.8255
150,Size_V,4e,[(-36.3322|20.9764);(-35.562|20.5317);],24.8255
180,Size_I,2e,[(-36.1602|0);(-37.4476|0);],24.5876
180,Size_I,3e,[(-40.4194|0);(-38.7422|0);],24.5876
180,Size_I,4e,[],24.5876
180,Size_II,4e,[],24.5876
180,Size_III,4e,[],24.5876
180,Size_IV,4e,[],24.5876
180,Size_V,4e,[(-40.4727|0);(-41.2815|0);],24.5876
210,Size_I,2e,[(-29.9056|-17.266);(-77.2782|-44.6166);],97.4849
210,Size_I,3e,[(-35.7639|-20.6483);(-35.0428|-20.232);],97.4849
210,Size_I,4e,[],97.4849
210,Size_II,4e,[],97.4849
210,Size_III,4e,[],97.4849
210,Size_IV,4e,[],97.4849
210,Size_V,4e,[(-37.4787|-21.6384);(-38.4194|-22.1814);],97.4849
240,Size_I,2e,[(-19.9337|-34.5263);(-44.909|-77.7846);],86.3553
240,Size_I,3e,[(-21.7164|-37.6139);(-21.2366|-36.7828);],86.3553
240,Size_I,4e,[],86.3553
240,Size_II,4e,[],86.3553
240,Size_III,4e,[],86.3553
240,Size_IV,4e,[],86.3553
240,Size_V,4e,[(-23.0042|-39.8445);(-23.4137|-40.5537);],86.3553
270,Size_I,2e,[(-9.99201e-15|-52.77);(-9.99201e-15|-54.2477);],37.0673
270,Size_I,3e,[(0|-14.3093);(-9.99201e-15|-38.1586);],37.0673
270,Size_I,4e,[],37.0673
270,Size_II,4e,[],37.0673
270,Size_III,4e,[],37.0673
270,Size_IV,4e,[],37.0673
270,Size_V,4e,[(-9.99201e-15|-45.9293);(-9.99201e-15|-47.2841);],37.0673
300,Size_I,2e,[(18.7929|-32.5503);(12.3131|-21.3269);],15.88
300,Size_I,3e,[(21.3626|-37.0011);(23.3452|-40.4351);],15.88
300,Size_I,4e,[],15.88
300,Size_II,4e,[],15.88
300,Size_III,4e,[],15.88
300,Size_IV,4e,[],15.88
300,Size_V,4e,[(25.4342|-44.0533);(26.2823|-45.5222);],15.88
330,Size_I,2e,[(18.1812|-10.4969);(14.9524|-8.63279);],11.0602
330,Size_I,3e,[(33.7406|-19.4802);(34.6225|-19.9893);],11.0602
330,Size_I,4e,[],11.0602
330,Size_II,4e,[],11.0602
330,Size_III,4e,[],11.0602
330,Size_IV,4e,[],11.0602
330,Size_V,4e,[(45.173|-26.0807);(46.2219|-26.6863);],11.0602
