Longitude,SizeIndex,Intensity,Points[(PHI,THETA)],NormedValue
0,Size_I,2e,[(33.2588|0);(88.696|0);],80.2348
0,Size_I,3e,[(37.7602|0);(35.6965|0);],80.2348
0,Size_I,4e,[],80.2348
0,Size_II,4e,[],80.2348
0,Size_III,4e,[],80.2348
0,Size_IV,4e,[],80.2348
0,Size_V,4e,[(45.2458|0);(44.8743|0);],80.2348
30,Size_I,2e,[(31.915|18.4261);(31.7951|18.3569);],24.0749
30,Size_I,3e,[(41.0103|23.6773);(37.463|21.6293);],24.0749
30,Size_I,4e,[],24.0749
30,Size_II,4e,[],24.0749
30,Size_III,4e,[],24.0749
30,Size_IV,4e,[],24.0749
30,Size_V,4e,[(41.7055|24.0787);(41.7783|24.1207);],24.0749
60,Size_I,2e,[(15.2514|26.4163);(17.1198|29.6523);],22.3609
60,Size_I,3e,[(22.8723|39.616);(20.8651|36.1394);],22.3609
60,Size_I,4e,[],22.3609
60,Size_II,4e,[],22.3609
60,Size_III,4e,[],22.3609
60,Size_IV,4e,[],22.3609
60,Size_V,4e,[(22.538|39.037);(26.3288|45.6028);],22.3609
90,Size_I,2e,[(0|89.846);(0|89.9999);],90.0639
90,Size_I,3e,[(0|45.837);(0|41.3904);],90.0639
90,Size_I,4e,[],90.0639
90,Size_II,4e,[],90.0639
90,Size_III,4e,[],90.0639
90,Size_IV,4e,[],90.0639
90,Size_V,4e,[(0|49.8157);(0|55.6029);],90.0639
120,Size_I,2e,[(-18.1002|31.3505);(-16.4252|28.4493);],21.4079
120,Size_I,3e,[(-30.5005|52.8284);(-27.0224|46.8042);],21.4079
120,Size_I,4e,[],21.4079
120,Size_II,4e,[],21.4079
120,Size_III,4e,[],21.4079
120,Size_IV,4e,[],21.4079
120,Size_V,4e,[(-27.4971|47.6264);(-28.8291|49.9335);],21.4079
150,Size_I,2e,[(-77.9334|44.9949);(-35.2902|20.3748);],26.9218
150,Size_I,3e,[(-37.178|21.4647);(-36.2986|20.957);],26.9218
150,Size_I,4e,[],26.9218
150,Size_II,4e,[],26.9218
150,Size_III,4e,[],26.9218
150,Size_IV,4e,[],26.9218
150,Size_V,4e,[(-58.5308|33.7928);(-58.4038|33.7195);],26.9218
180,Size_I,2e,[(-40.3506|0);(-40.2848|0);],26.5904
180,Size_I,3e,[(-39.6353|0);(-34.5825|0);],26.5904
180,Size_I,4e,[],26.5904
180,Size_II,4e,[],26.5904
180,Size_III,4e,[],26.5904
180,Size_IV,4e,[],26.5904
180,Size_V,4e,[(-67.9302|1.9984e-14);(-68.232|1.9984e-14);],26.5904
210,Size_I,2e,[(-38.3888|-22.1638);(-76.9329|-44.4172);],80.7688
210,Size_I,3e,[(-73.0903|-42.1987);(-37.2817|-21.5246);],80.7688
210,Size_I,4e,[],80.7688
210,Size_II,4e,[],80.7688
210,Size_III,4e,[],80.7688
210,Size_IV,4e,[],80.7688
210,Size_V,4e,[(-58.1813|-33.591);(-58.3802|-33.7058);],80.7688
240,Size_I,2e,[(-21.7225|-37.6245);(-20.9969|-36.3676);],27.8136
240,Size_I,3e,[(-24.4462|-42.3421);(-25.7137|-44.5374);],27.8136
240,Size_I,4e,[],27.8136
240,Size_II,4e,[],27.8136
240,Size_III,4e,[],27.8136
240,Size_IV,4e,[],27.8136
240,Size_V,4e,[(-28.2076|-48.857);(-28.1703|-48.7925);],27.8136
270,Size_I,2e,[(-9.99201e-15|-41.3881);(-9.99201e-15|-38.9499);],25.6439
270,Size_I,3e,[(-9.99201e-15|-46.9265);(-9.99201e-15|-40.0232);],25.6439
270,Size_I,4e,[],25.6439
270,Size_II,4e,[],25.6439
270,Size_III,4e,[],25.6439
270,Size_IV,4e,[],25.6439
270,Size_V,4e,[(-9.99201e-15|-52.9461);(-9.99201e-15|-52.7291);],25.6439
300,Size_I,2e,[(15.8541|-27.4601);(16.2341|-28.1184);],21.1468
300,Size_I,3e,[(44.1067|-76.3951);(22.9342|-39.7231);],21.1468
300,Size_I,4e,[],21.1468
300,Size_II,4e,[],21.1468
300,Size_III,4e,[],21.1468
300,Size_IV,4e,[],21.1468
300,Size_V,4e,[(24.784|-42.9271);(25.4516|-44.0835);],21.1468
330,Size_I,2e,[(27.1548|-15.6778);(27.6716|-15.9762);],20.7951
330,Size_I,3e,[(36.4865|-21.0655);(33.9014|-19.573);],20.7951
330,Size_I,4e,[],20.7951
330,Size_II,4e,[],20.7951
330,Size_III,4e,[],20.7951
330,Size_IV,4e,[],20.7951
330,Size_V,4e,[(42.1077|-24.3109);(35.1353|-20.2854);],20.7951
